Ground truth,Model Predictions
0.7935,0.74551415
0.7954,0.74582183
0.7751,0.7462363
0.7622,0.74656373
0.7583,0.7468897
0.7605,0.74721485
0.7635,0.74667495
0.766,0.74608594
0.7685,0.7446928
0.7702,0.74300045
0.7735,0.74132293
0.7655,0.7392189
0.7665,0.7382857
0.7575,0.7379367
0.7545,0.7383696
0.7493,0.73877776
0.7521,0.73924625
0.7521,0.7391413
0.7457,0.73879606
0.75,0.738015
0.7567,0.7368422
0.7595,0.73604155
0.7586,0.73474455
0.7646,0.73425317
0.7652,0.73377
0.765,0.7340133
0.7605,0.7342364
0.7601,0.7347275
0.7635,0.7356177
0.7596,0.7364516
0.7585,0.7370136
0.7611,0.7373268
0.7596,0.73767155
0.7607,0.73747844
0.7607,0.737372
0.758,0.73704475
0.761,0.73690355
0.7635,0.7369028
0.7563,0.7366919
0.7536,0.7366799
0.7549,0.73675084
0.7565,0.73672986
0.752,0.73673093
0.7504,0.73656994
0.7474,0.73627365
0.7469,0.7361427
0.7452,0.73575395
0.7471,0.7351618
0.7523,0.734714
0.7548,0.73427206
0.7561,0.73380244
0.7605,0.7332551
0.7669,0.7330399
0.765,0.73290724
0.765,0.73320216
0.763,0.73368967
0.7643,0.7345966
0.7663,0.73553425
0.7663,0.7364158
0.765,0.7370794
0.7654,0.73768526
0.7653,0.738115
0.77,0.738168
0.7732,0.73830914
0.7705,0.7382662
0.7655,0.7383873
0.7663,0.7385866
0.766,0.73881596
0.756,0.7390454
0.7503,0.73925406
0.75,0.7393851
0.7457,0.7395128
0.752,0.7391327
0.7552,0.73837984
0.7546,0.7373675
0.7565,0.73631036
0.7577,0.7353796
0.7585,0.7343943
0.7587,0.7340119
0.76,0.7340178
0.7669,0.734164
0.7645,0.73486984
0.7625,0.7352498
0.7617,0.7356411
0.7605,0.73618585
0.764,0.736536
0.764,0.736971
0.7653,0.7372548
0.7623,0.73744833
0.7668,0.7377525
0.766,0.73757726
0.772,0.7376647
0.7678,0.73759836
0.7693,0.7377597
0.7676,0.73800516
0.771,0.73831666
0.7718,0.7385835
0.7775,0.73881537
0.7725,0.73918873
0.7751,0.73934317
0.774,0.7397568
0.7743,0.7398562
0.775,0.7402044
0.7756,0.74045765
0.7792,0.740854
0.784,0.74106765
0.7833,0.7414079
0.7901,0.74126214
0.7852,0.74162596
0.7851,0.7417893
0.7846,0.74224263
0.7875,0.74292445
0.7853,0.7434626
0.7916,0.74418366
0.7964,0.74464244
0.7974,0.7448935
0.799,0.7452034
0.7974,0.74514455
0.8025,0.7455596
0.8066,0.7459474
0.7965,0.74670756
0.7913,0.7472288
0.7804,0.748221
0.7815,0.7489168
0.7899,0.74929166
0.7915,0.7494802
0.7819,0.7489008
0.7838,0.7483977
0.7839,0.7475836
0.7858,0.7464887
0.7859,0.74575764
0.7792,0.7450498
0.7897,0.7449887
0.7916,0.74510753
0.7938,0.7450106
0.794,0.74453527
0.7859,0.74479526
0.785,0.7447295
0.79,0.74523985
0.7925,0.7456461
0.7953,0.74576634
0.7992,0.7464183
0.7977,0.74635565
0.8025,0.7465171
0.8061,0.74651533
0.8071,0.7465212
0.8045,0.7469847
0.807,0.7477477
0.808,0.74850804
0.8162,0.74937046
0.8205,0.75006104
0.8293,0.7505606
0.833,0.7511856
0.8311,0.7517762
0.8302,0.7524083
0.8325,0.7533033
0.8168,0.7545591
0.816,0.7558035
0.8147,0.7572955
