Ground truth,Model Predictions
0.7935,0.65612817
0.7954,0.6562246
0.7751,0.6562351
0.7622,0.65636766
0.7583,0.6564082
0.7605,0.6563066
0.7635,0.65648985
0.766,0.6563947
0.7685,0.6564814
0.7702,0.65630436
0.7735,0.65581954
0.7655,0.65547216
0.7665,0.65514493
0.7575,0.6550118
0.7545,0.65497506
0.7493,0.6551465
0.7521,0.65514004
0.7521,0.6553527
0.7457,0.6552727
0.75,0.6552447
0.7567,0.6551063
0.7595,0.6548594
0.7586,0.65472746
0.7646,0.654498
0.7652,0.65449977
0.765,0.65438306
0.7605,0.654359
0.7601,0.65443814
0.7635,0.6545931
0.7596,0.6546546
0.7585,0.65483415
0.7611,0.65497315
0.7596,0.65499294
0.7607,0.65505254
0.7607,0.6549567
0.758,0.65495884
0.761,0.65495884
0.7635,0.65484226
0.7563,0.654879
0.7536,0.6548898
0.7549,0.65483344
0.7565,0.65486836
0.752,0.65487254
0.7504,0.6548172
0.7474,0.65490115
0.7469,0.6548381
0.7452,0.6547431
0.7471,0.65466523
0.7523,0.6546471
0.7548,0.6545534
0.7561,0.6544932
0.7605,0.6544218
0.7669,0.65431106
0.765,0.65426254
0.765,0.65421975
0.763,0.6542902
0.7643,0.65438664
0.7663,0.65453506
0.7663,0.6546334
0.765,0.65486693
0.7654,0.6549853
0.7653,0.6550424
0.77,0.65509963
0.7732,0.65507865
0.7705,0.6550988
0.7655,0.65514517
0.7663,0.65512717
0.766,0.6551466
0.756,0.6551565
0.7503,0.6551957
0.75,0.65528715
0.7457,0.65532756
0.752,0.65531754
0.7552,0.6552242
0.7546,0.65517616
0.7565,0.65505993
0.7577,0.65473914
0.7585,0.65463686
0.7587,0.65444803
0.76,0.65432703
0.7669,0.6544504
0.7645,0.65447664
0.7625,0.65456736
0.7617,0.6546813
0.7605,0.6546854
0.764,0.6547891
0.764,0.65478754
0.7653,0.65490496
0.7623,0.65503347
0.7668,0.65498435
0.766,0.65504897
0.772,0.65496874
0.7678,0.6550046
0.7693,0.6549834
0.7676,0.6550797
0.771,0.6550211
0.7718,0.6551266
0.7775,0.65511775
0.7725,0.65522563
0.7751,0.65528035
0.774,0.65530765
0.7743,0.6552968
0.775,0.65537167
0.7756,0.6553515
0.7792,0.65549254
0.784,0.6555437
0.7833,0.6555402
0.7901,0.6556226
0.7852,0.65557754
0.7851,0.65559924
0.7846,0.6556562
0.7875,0.6556326
0.7853,0.6558553
0.7916,0.6558795
0.7964,0.65606093
0.7974,0.65614164
0.799,0.65615153
0.7974,0.65613806
0.8025,0.65616846
0.8066,0.6561811
0.7965,0.6561984
0.7913,0.6564261
0.7804,0.65650094
0.7815,0.65661454
0.7899,0.6567333
0.7915,0.65670204
0.7819,0.65694845
0.7838,0.65686333
0.7839,0.6567091
0.7858,0.65649676
0.7859,0.65623236
0.7792,0.6561389
0.7897,0.65625656
0.7916,0.6561549
0.7938,0.6560968
0.794,0.65618265
0.7859,0.65602267
0.785,0.65617025
0.79,0.65603256
0.7925,0.6560557
0.7953,0.65627456
0.7992,0.65627944
0.7977,0.6564411
0.8025,0.65642166
0.8061,0.6562927
0.8071,0.6562915
0.8045,0.65636694
0.807,0.65639544
0.808,0.6565803
0.8162,0.6566653
0.8205,0.6567719
0.8293,0.6569103
0.833,0.65706134
0.8311,0.6570697
0.8302,0.6571734
0.8325,0.6571908
0.8168,0.6573305
0.816,0.6575469
0.8147,0.6577802
0.8278,0.65803266
0.8237,0.6582892
0.8208,0.65823746
0.8123,0.6584406
0.817,0.6581546
0.8187,0.65799165
0.821,0.65778196
0.8267,0.6578462
0.8316,0.6578975
0.8335,0.65790737
0.8291,0.6578418
0.8266,0.65772486
0.8288,0.65776634
0.8315,0.6577349
0.8303,0.6578945
0.831,0.6580744
0.8267,0.6582496
0.8254,0.6583227
0.8311,0.6583041
0.8298,0.6582608
0.832,0.6583185
0.833,0.6583159
0.8351,0.6583097
0.8337,0.658352
0.8265,0.65820765
0.814,0.65827477
0.8183,0.6582838
0.7888,0.6582922
0.787,0.6583661
0.7775,0.65846217
0.769,0.6583257
0.782,0.6584892
0.782,0.6579335
0.778,0.6579083
0.7804,0.6574782
0.7833,0.65673125
0.7812,0.6565677
0.7835,0.65593076
0.7821,0.6557846
0.7848,0.6558665
0.7837,0.65579104
0.7765,0.65581083
0.782,0.655944
0.787,0.65590286
0.7785,0.6559367
0.7781,0.65601873
0.7794,0.65596426
0.7725,0.65603554
0.7707,0.6559764
0.772,0.6558616
0.7635,0.655998
0.7653,0.65596783
0.7635,0.6558336
0.7658,0.6558522
0.7663,0.65577984
0.7684,0.65552354
0.7691,0.65556204
0.7722,0.65535975
0.774,0.6552297
0.7768,0.6551894
0.7773,0.65512574
0.7692,0.65514314
0.77,0.6551951
0.7735,0.6552501
0.7667,0.6553066
0.7677,0.6554539
0.766,0.65549135
0.7581,0.6555933
0.7675,0.65560794
0.766,0.65542936
0.7701,0.65548646
0.771,0.6554426
0.7734,0.6552117
0.773,0.6553587
0.774,0.6550894
0.774,0.65509474
0.7675,0.6551622
0.77,0.6551597
0.772,0.6552981
0.7735,0.65535855
0.7784,0.6554893
0.7793,0.65546286
0.7775,0.6555551
0.7785,0.65549254
0.7728,0.65539765
0.7733,0.6554562
0.7728,0.65544903
0.7765,0.6555178
0.781,0.6556989
0.7889,0.65568185
0.7817,0.65577567
0.7778,0.6557162
0.782,0.65564895
0.7841,0.6555712
0.7787,0.65561914
0.776,0.65567374
0.7812,0.65586317
0.7836,0.65598667
0.785,0.6559181
0.7826,0.65594745
0.782,0.65596235
0.7817,0.65593934
0.7765,0.65582275
0.7787,0.6558573
0.7816,0.65589476
0.7796,0.65593505
0.7793,0.65602136
0.7809,0.6559713
0.7875,0.6559912
0.7869,0.6559129
0.7886,0.65581644
0.788,0.65588367
0.7873,0.6558361
0.788,0.6558715
0.7838,0.6558566
0.7833,0.65597785
0.784,0.6560806
0.7836,0.6561185
0.7853,0.6562419
0.7848,0.6562096
0.7763,0.6562393
0.7727,0.6562046
0.7669,0.65610063
0.7673,0.6560761
0.7651,0.65606296
0.7688,0.65600777
0.7713,0.65608823
0.7679,0.65593493
0.7696,0.655815
0.7683,0.65560186
0.7712,0.6554047
0.773,0.6553222
0.771,0.65519726
0.7713,0.6553217
0.7742,0.6552851
0.775,0.6553049
0.773,0.6553563
0.775,0.6553302
0.775,0.6554066
0.7786,0.65542746
0.7842,0.65544546
0.786,0.65547216
0.7846,0.65555847
0.7857,0.6555455
0.7871,0.6555729
0.7818,0.6556195
0.7844,0.6556556
0.7803,0.655789
0.7799,0.6559229
0.779,0.6560453
0.7776,0.65603316
0.7728,0.6561719
0.7703,0.65607667
0.775,0.6560551
0.7741,0.6560236
0.7768,0.6559217
0.7795,0.65590036
0.7792,0.65580046
0.7788,0.6557598
0.778,0.6555859
0.7764,0.6555717
0.7795,0.6555798
0.7807,0.65556693
0.7838,0.65568435
0.783,0.6557566
0.7838,0.655766
0.7791,0.6558162
0.7788,0.65575504
0.7835,0.6557859
0.7834,0.65579605
0.7825,0.6558925
0.7824,0.6559473
0.7765,0.65597343
0.7715,0.6559918
0.7565,0.6558889
0.759,0.6559056
0.7603,0.6559607
0.7605,0.65588987
0.7565,0.6560091
0.7594,0.65583014
0.7575,0.655738
0.76,0.6554123
0.7603,0.65511584
0.7507,0.65497136
0.7515,0.6548897
0.752,0.654788
0.755,0.6547668
0.7548,0.6548345
0.754,0.65471435
0.7598,0.65483534
0.763,0.6547003
0.7631,0.6545855
0.7641,0.65458095
0.765,0.65449405
0.7645,0.65456307
0.765,0.6545737
0.767,0.65464807
0.7675,0.6547946
0.767,0.6548798
0.7651,0.6549673
0.7643,0.65504575
0.7642,0.65508235
0.7651,0.65508723
0.7665,0.6551335
0.765,0.6551657
0.7664,0.65518844
0.7664,0.6551844
0.77,0.65514386
0.7738,0.65513766
0.7755,0.6550925
0.776,0.6551429
0.773,0.6551347
0.7785,0.6551558
0.7755,0.65519893
0.7738,0.65522075
0.7751,0.65538
0.7758,0.6554198
0.7761,0.65558517
0.7792,0.65557086
0.778,0.6556233
0.7765,0.6556921
0.779,0.65562093
0.7802,0.6556221
0.7822,0.65564775
0.7835,0.65564036
0.7825,0.65568316
0.7835,0.6557592
0.7839,0.65572596
0.7825,0.65575886
0.7821,0.6558149
0.7785,0.65583956
0.7776,0.65592575
0.779,0.65596616
0.7815,0.65597093
0.784,0.65603137
0.7871,0.656003
0.7855,0.6559974
0.7845,0.6559497
0.7841,0.6558677
0.7845,0.65582645
0.7842,0.65585756
0.7852,0.65589917
0.7781,0.6560122
0.7848,0.65608466
0.7856,0.65610063
0.7867,0.65607536
0.7905,0.6561352
0.7878,0.65602803
0.7896,0.65612054
0.7958,0.65601766
0.7963,0.65595937
0.7995,0.6561079
0.7957,0.6560663
0.7974,0.65618837
0.8011,0.65628815
0.8002,0.6562387
0.7961,0.65643346
0.7935,0.65649605
0.7965,0.656602
0.7971,0.6566856
0.8004,0.6566657
0.7953,0.6567662
0.794,0.6567836
0.796,0.65678525
0.7934,0.65666354
0.7955,0.65668714
0.7943,0.65665114
0.797,0.65668213
0.8,0.6567408
0.7955,0.6566123
0.798,0.656677
0.7968,0.6565994
0.795,0.6565628
0.784,0.6566279
0.7854,0.65656054
0.7855,0.65670586
0.7871,0.65665114
0.7845,0.6567093
0.7791,0.6566709
0.7845,0.6566769
0.7836,0.6564814
0.7854,0.65630233
0.7863,0.65627205
0.7851,0.65612197
0.7866,0.6561856
0.7883,0.6560255
0.789,0.6560198
0.7911,0.65606153
0.7915,0.65601766
0.7918,0.65610933
0.7888,0.6561245
0.7868,0.65613306
0.7844,0.65620065
0.784,0.6562177
0.7855,0.6562909
0.7851,0.6563363
0.7818,0.6563842
0.7784,0.6563755
0.7735,0.6563064
0.7728,0.6562346
0.772,0.65614367
0.7711,0.65609884
0.7705,0.65610564
0.773,0.6560327
0.7737,0.6559644
0.7731,0.65582514
0.7715,0.65568936
0.767,0.6555836
0.7604,0.6555071
0.7601,0.6554488
0.7608,0.65543807
0.7624,0.65547013
0.7597,0.65548563
0.7593,0.6554525
0.7565,0.6554103
0.7572,0.65522337
0.7641,0.6550863
0.7551,0.6549642
0.7564,0.654937
0.7465,0.6549096
0.7365,0.6548145
0.742,0.65489566
0.7458,0.6546731
0.7415,0.6548253
0.7419,0.6547954
0.743,0.6546241
0.7504,0.65461636
0.7513,0.6542767
0.7449,0.65405536
0.7398,0.6540874
0.7383,0.65395
0.7443,0.6539589
0.7431,0.65401185
0.748,0.65405333
0.7521,0.65420794
0.7524,0.6541611
0.749,0.65416265
0.7457,0.6540023
0.748,0.65398264
0.751,0.65399003
0.7481,0.6540166
0.751,0.65420735
0.7514,0.6542945
0.7535,0.6543367
0.754,0.65434134
0.7541,0.6542554
0.7572,0.654325
0.7558,0.6542853
0.7534,0.6543131
0.751,0.65440035
0.7525,0.65439796
0.7487,0.6544945
0.7533,0.6545062
0.7538,0.6545801
0.7545,0.6545981
0.7527,0.6546254
0.7521,0.6545148
0.7542,0.6545299
0.7552,0.6544399
0.7567,0.6544149
0.7571,0.65448594
0.7547,0.65448093
0.7536,0.65453434
0.7547,0.65450776
0.7549,0.65452194
0.7573,0.6545578
0.7602,0.6545805
0.7599,0.65463424
0.7593,0.6546581
0.7605,0.654616
0.7614,0.6546087
0.7638,0.6546136
0.7645,0.6546246
0.7659,0.6547049
0.767,0.6547861
0.77,0.6548048
0.7666,0.6548643
0.7663,0.6548898
0.7665,0.6549474
0.7632,0.654987
0.7628,0.65508235
0.7595,0.65511286
0.7628,0.6551925
0.7637,0.655249
0.7638,0.65517664
0.7661,0.6552392
0.765,0.6551273
0.7667,0.6550908
0.767,0.65502715
0.7645,0.65494967
0.7625,0.6550218
0.757,0.6549865
0.754,0.6550572
0.7562,0.6551068
0.7552,0.6550933
0.7589,0.6551664
0.7565,0.65513146
0.7538,0.6550629
0.7582,0.65500724
0.7552,0.65478504
0.7513,0.6547444
0.7541,0.654683
0.7503,0.6546217
0.7523,0.65472305
0.7525,0.65464616
0.7574,0.65462995
0.7574,0.6547153
0.7583,0.65454006
0.7575,0.65458333
0.7566,0.65450835
0.7582,0.6544727
0.7573,0.6544806
0.7585,0.654528
0.758,0.65462804
0.7582,0.6546531
0.7568,0.65474296
0.7574,0.65471184
0.7575,0.6547413
0.763,0.65473175
0.7629,0.6547409
0.763,0.65475047
0.764,0.65477526
0.7631,0.65473413
0.7617,0.65476346
0.7616,0.6547458
0.7586,0.65479565
0.7535,0.6549041
0.7534,0.6549282
0.7525,0.654986
0.7545,0.65501416
0.7522,0.65499294
0.7495,0.65494156
0.7518,0.65492475
0.7518,0.65476084
0.75,0.65467477
0.7465,0.6545986
0.7471,0.65451455
0.7477,0.6545267
0.7469,0.6544379
0.7421,0.6544353
0.7444,0.65441966
0.7447,0.654387
0.7436,0.65431905
0.7466,0.6542903
0.7441,0.65422046
0.7463,0.6542165
0.7456,0.65415204
0.7469,0.65405905
0.7441,0.6541301
0.7432,0.65402377
0.7443,0.6540936
0.7455,0.6540865
0.7465,0.65410125
0.748,0.65412855
0.7481,0.6541252
0.746,0.6541389
0.7437,0.6540879
0.7438,0.65407944
0.7437,0.6540822
0.7441,0.6541014
0.7443,0.65414774
