Ground truth,Model Predictions
0.7935,0.5446204
0.7954,0.5448015
0.7751,0.5451284
0.7622,0.5454069
0.7583,0.5454488
0.7605,0.54579747
0.7635,0.5458041
0.766,0.5455059
0.7685,0.54503274
0.7702,0.54337466
0.7735,0.54216087
0.7655,0.5409384
0.7665,0.53985786
0.7575,0.53942454
0.7545,0.5394378
0.7493,0.5397566
0.7521,0.54012775
0.7521,0.5403208
0.7457,0.5399703
0.75,0.53975314
0.7567,0.53885543
0.7595,0.5381405
0.7586,0.537401
0.7646,0.5368868
0.7652,0.5364504
0.765,0.53609145
0.7605,0.5365143
0.7601,0.53686535
0.7635,0.537225
0.7596,0.5378121
0.7585,0.53852457
0.7611,0.53877044
0.7596,0.5389581
0.7607,0.5389246
0.7607,0.5389054
0.758,0.5388579
0.761,0.53848946
0.7635,0.53848886
0.7563,0.5385206
0.7536,0.5383313
0.7549,0.5384189
0.7565,0.538406
0.752,0.5383123
0.7504,0.53846735
0.7474,0.53831935
0.7469,0.537886
0.7452,0.53777725
0.7471,0.5375767
0.7523,0.5371909
0.7548,0.53675586
0.7561,0.5364693
0.7605,0.5360687
0.7669,0.5357683
0.765,0.5355791
0.765,0.5356876
0.763,0.53606176
0.7643,0.5364661
0.7663,0.5370891
0.7663,0.5378921
0.765,0.5385395
0.7654,0.53883034
0.7653,0.5392297
0.77,0.5393629
0.7732,0.5394831
0.7705,0.5395812
0.7655,0.5395527
0.7663,0.53962445
0.766,0.53976583
0.756,0.5399177
0.7503,0.5402398
0.75,0.5404065
0.7457,0.54034203
0.752,0.54021513
0.7552,0.5400189
0.7546,0.53938514
0.7565,0.53836393
0.7577,0.5377065
0.7585,0.5370643
0.7587,0.53641474
0.76,0.5365321
0.7669,0.5365561
0.7645,0.5367217
0.7625,0.53721285
0.7617,0.5374664
0.7605,0.5377575
0.764,0.538043
0.764,0.53840756
0.7653,0.5388418
0.7623,0.5388273
0.7668,0.53898287
0.766,0.5390537
0.772,0.5389794
0.7678,0.53910685
0.7693,0.539099
0.7676,0.53921586
0.771,0.539336
0.7718,0.53965974
0.7775,0.53981054
0.7725,0.5401535
0.7751,0.5401708
0.774,0.5404066
0.7743,0.5405601
0.775,0.5407554
0.7756,0.5410247
0.7792,0.541343
0.784,0.54136723
0.7833,0.5416882
0.7901,0.5417216
0.7852,0.5417566
0.7851,0.54195446
0.7846,0.5421196
0.7875,0.5426079
0.7853,0.54307115
0.7916,0.5434631
0.7964,0.54409456
0.7974,0.54410636
0.799,0.54432964
0.7974,0.54446936
0.8025,0.54455274
0.8066,0.54471767
0.7965,0.54531854
0.7913,0.5458146
0.7804,0.5462574
0.7815,0.5468474
0.7899,0.54715097
0.7915,0.54758704
0.7819,0.54756784
0.7838,0.54692006
0.7839,0.5464809
0.7858,0.5455502
0.7859,0.5450728
0.7792,0.544894
0.7897,0.5444599
0.7916,0.5441957
0.7938,0.5444217
0.794,0.5442126
0.7859,0.54415476
0.785,0.5441357
0.79,0.5440738
0.7925,0.5447928
0.7953,0.544899
0.7992,0.5452072
0.7977,0.5454546
0.8025,0.5451673
0.8061,0.545321
0.8071,0.545456
0.8045,0.5455473
0.807,0.5460342
0.808,0.5465851
0.8162,0.54700184
0.8205,0.5477121
0.8293,0.54818666
0.833,0.54849386
0.8311,0.54883146
0.8302,0.5492809
0.8325,0.54974234
0.8168,0.55060804
0.816,0.55148673
0.8147,0.55261624
0.8278,0.55348885
0.8237,0.5539335
0.8208,0.5542625
0.8123,0.55407965
0.817,0.55317175
0.8187,0.5529393
0.821,0.552522
0.8267,0.5525751
0.8316,0.5522566
0.8335,0.5521755
0.8291,0.5519902
0.8266,0.55205566
0.8288,0.5520477
0.8315,0.55232537
0.8303,0.55302954
0.831,0.55358833
0.8267,0.55405366
0.8254,0.55421406
0.8311,0.5543544
0.8298,0.55447614
0.832,0.5544379
0.833,0.5543736
0.8351,0.5544277
0.8337,0.55422163
0.8265,0.55423474
0.814,0.55442464
0.8183,0.5543491
0.7888,0.5546771
0.787,0.5548678
0.7775,0.5548997
0.769,0.5546498
