Ground truth,Model Predictions
0.7935,0.71661407
0.7954,0.7166066
0.7751,0.71662015
0.7622,0.7166126
0.7583,0.71662915
0.7605,0.7166576
0.7635,0.7166339
0.766,0.71658784
0.7685,0.7165006
0.7702,0.7164578
0.7735,0.7164833
0.7655,0.71648526
0.7665,0.71645737
0.7575,0.71645236
0.7545,0.7164173
0.7493,0.716391
0.7521,0.71638566
0.7521,0.71635795
0.7457,0.716359
0.75,0.71633226
0.7567,0.7163195
0.7595,0.7163139
0.7586,0.71631455
0.7646,0.7162714
0.7652,0.7162554
0.765,0.71626925
0.7605,0.7162906
0.7601,0.71627426
0.7635,0.716284
0.7596,0.7163217
0.7585,0.7163094
0.7611,0.71630627
0.7596,0.716321
0.7607,0.7163402
0.7607,0.71634275
0.758,0.71633595
0.761,0.7163317
0.7635,0.71634734
0.7563,0.71633005
0.7536,0.7163214
0.7549,0.71633077
0.7565,0.7163237
0.752,0.7163295
0.7504,0.71632653
0.7474,0.7162862
0.7469,0.7162922
0.7452,0.71630865
0.7471,0.7162889
0.7523,0.71625906
0.7548,0.7162559
0.7561,0.7162325
0.7605,0.71621984
0.7669,0.7162215
0.765,0.7162402
0.765,0.716247
0.763,0.71624905
0.7643,0.7162596
0.7663,0.7162915
0.7663,0.71631116
0.765,0.7163032
0.7654,0.7163195
0.7653,0.71634084
0.77,0.71635854
0.7732,0.7163719
0.7705,0.7163799
0.7655,0.71636856
0.7663,0.71638095
0.766,0.7163928
0.756,0.71641386
0.7503,0.71641254
0.75,0.7163896
0.7457,0.7163818
0.752,0.7163898
0.7552,0.71636295
0.7546,0.7163187
0.7565,0.7163032
0.7577,0.71630627
0.7585,0.7162834
0.7587,0.71629435
0.76,0.716296
0.7669,0.71626073
0.7645,0.7162602
0.7625,0.7162766
0.7617,0.71626896
0.7605,0.7162985
0.764,0.7163253
0.764,0.7163415
0.7653,0.71632785
0.7623,0.71631974
0.7668,0.71633744
0.766,0.7163463
0.772,0.7163591
0.7678,0.7163674
0.7693,0.7163614
0.7676,0.71635544
0.771,0.71638227
0.7718,0.7163823
0.7775,0.7164
0.7725,0.7163846
0.7751,0.71639776
0.774,0.7164006
0.7743,0.7164343
0.775,0.7164344
0.7756,0.7164588
0.7792,0.71643335
0.784,0.71644986
0.7833,0.71645427
0.7901,0.71646243
0.7852,0.7164696
0.7851,0.7164999
0.7846,0.7165043
0.7875,0.71653426
0.7853,0.7165317
0.7916,0.71655
0.7964,0.7165401
0.7974,0.7165489
0.799,0.7165701
0.7974,0.7165943
0.8025,0.71659505
0.8066,0.71664274
0.7965,0.71665186
0.7913,0.7166463
0.7804,0.71665657
0.7815,0.71669036
0.7899,0.71670586
0.7915,0.71671224
0.7819,0.7166574
0.7838,0.71663177
0.7839,0.7166346
0.7858,0.7166565
0.7859,0.7166725
0.7792,0.71664035
0.7897,0.7165697
0.7916,0.71658885
0.7938,0.7165852
0.794,0.7165667
0.7859,0.71657777
0.785,0.7165831
0.79,0.7166105
0.7925,0.71662647
0.7953,0.7166052
0.7992,0.7165982
0.7977,0.71658903
0.8025,0.7165939
0.8061,0.7166521
0.8071,0.71665967
0.8045,0.7166625
0.807,0.7166821
0.808,0.71667606
0.8162,0.7167056
0.8205,0.716734
0.8293,0.7167374
0.833,0.7167417
0.8311,0.71678394
0.8302,0.71680754
0.8325,0.71685994
0.8168,0.7168998
0.816,0.71693313
0.8147,0.71693844
0.8278,0.7169528
0.8237,0.7169545
0.8208,0.7169685
0.8123,0.71691716
0.817,0.7169593
0.8187,0.716998
0.821,0.71700746
0.8267,0.71694326
0.8316,0.71692127
0.8335,0.7168904
0.8291,0.716926
0.8266,0.7169299
0.8288,0.71696496
0.8315,0.71698326
0.8303,0.7169943
0.831,0.71696556
0.8267,0.71696645
0.8254,0.7169873
0.8311,0.7170168
0.8298,0.71703404
0.832,0.7170251
0.833,0.71702033
0.8351,0.7170078
0.8337,0.71701026
0.8265,0.71703815
0.814,0.71703506
0.8183,0.7170354
0.7888,0.7170523
0.787,0.7170436
0.7775,0.7170031
0.769,0.71698743
0.782,0.7169234
0.782,0.7169006
0.778,0.71678007
0.7804,0.71673805
0.7833,0.7167154
0.7812,0.716663
0.7835,0.71664625
0.7821,0.71662956
0.7848,0.71652097
0.7837,0.71654207
0.7765,0.7165442
0.782,0.71650696
0.787,0.7165469
0.7785,0.7165554
0.7781,0.71654093
0.7794,0.7165342
0.7725,0.71653706
0.7707,0.7165586
0.772,0.71656466
0.7635,0.7165149
0.7653,0.7165189
0.7635,0.71652466
0.7658,0.7164754
0.7663,0.71646786
0.7684,0.71647847
0.7691,0.71641976
0.7722,0.7164195
0.774,0.71642506
0.7768,0.7164077
0.7773,0.7164012
0.7692,0.7164141
0.77,0.7164027
0.7735,0.71642643
0.7667,0.71643764
0.7677,0.71644294
0.766,0.7164322
0.7581,0.71642286
0.7675,0.7164378
0.766,0.71645385
0.7701,0.7164215
0.771,0.7164102
0.7734,0.71641344
0.773,0.7163758
0.774,0.71641314
0.774,0.71642065
0.7675,0.7164034
0.77,0.71641654
0.772,0.7164266
0.7735,0.7164119
0.7784,0.7164342
0.7793,0.7164245
0.7775,0.71642107
0.7785,0.71644276
0.7728,0.71646744
0.7733,0.71646917
0.7728,0.7164813
0.7765,0.7164854
0.781,0.71645856
0.7889,0.71646833
0.7817,0.71646035
0.7778,0.71647024
0.782,0.71649367
0.7841,0.7165221
0.7787,0.71653163
0.776,0.7165341
0.7812,0.71648896
0.7836,0.71650285
0.785,0.71653926
0.7826,0.71653545
0.782,0.7165096
0.7817,0.71653855
0.7765,0.71656
0.7787,0.71654904
0.7816,0.71654266
0.7796,0.7165429
0.7793,0.7165307
0.7809,0.71652156
0.7875,0.71652377
0.7869,0.71654093
0.7886,0.7165496
0.788,0.7165237
0.7873,0.71653074
0.788,0.716556
0.7838,0.71656585
0.7833,0.71656245
0.784,0.7165717
0.7836,0.71657735
0.7853,0.7165764
0.7848,0.7165762
0.7763,0.71657896
0.7727,0.71657735
0.7669,0.7165888
0.7673,0.71658516
0.7651,0.71657234
0.7688,0.7165523
0.7713,0.7164981
0.7679,0.7164841
0.7696,0.7164723
0.7683,0.71646494
0.7712,0.7164609
0.773,0.7164604
0.771,0.71643645
0.7713,0.71640956
0.7742,0.7164066
0.775,0.7164211
0.773,0.7164236
0.775,0.7164312
0.775,0.71643144
0.7786,0.7164354
0.7842,0.7164549
0.786,0.71644926
0.7846,0.71644795
0.7857,0.7164686
0.7871,0.7164817
0.7818,0.7165047
0.7844,0.7165299
0.7803,0.7165317
0.7799,0.7165288
0.779,0.71654564
0.7776,0.71655405
0.7728,0.7165423
0.7703,0.7165602
0.775,0.7165537
0.7741,0.71654177
0.7768,0.7165339
0.7795,0.7165159
0.7792,0.7164846
0.7788,0.71649283
0.778,0.71650136
0.7764,0.7164945
0.7795,0.71649474
0.7807,0.71650285
0.7838,0.71648896
0.783,0.7164785
0.7838,0.71649605
0.7791,0.7164985
0.7788,0.71652305
0.7835,0.71653503
0.7834,0.71653944
0.7825,0.71653104
0.7824,0.71652496
0.7765,0.7165171
0.7715,0.7165386
0.7565,0.7165596
0.759,0.71655625
0.7603,0.71653616
0.7605,0.71653277
0.7565,0.71647674
0.7594,0.7164357
0.7575,0.7164096
0.76,0.71642804
0.7603,0.71641636
0.7507,0.7163808
0.7515,0.7163412
0.752,0.7163472
0.755,0.71631414
0.7548,0.7163097
0.754,0.7162952
0.7598,0.71626306
0.763,0.7162707
0.7631,0.7162942
0.7641,0.71627986
0.765,0.7162777
0.7645,0.71629184
0.765,0.7163002
0.767,0.7163129
0.7675,0.71630985
0.767,0.71632814
0.7651,0.71634084
0.7643,0.71634287
0.7642,0.7163651
0.7651,0.7163832
0.7665,0.71638
0.765,0.71637446
0.7664,0.71637243
0.7664,0.716374
0.77,0.71638054
0.7738,0.71638554
0.7755,0.71638626
0.776,0.7163788
0.773,0.71638435
0.7785,0.71639687
0.7755,0.7164166
0.7738,0.7164342
0.7751,0.7164347
0.7758,0.7164373
0.7761,0.71644694
0.7792,0.71646625
0.778,0.71646273
0.7765,0.7164646
0.779,0.7164827
0.7802,0.7164928
0.7822,0.7164836
0.7835,0.716502
0.7825,0.7164905
0.7835,0.7164875
0.7839,0.716511
0.7825,0.71652323
0.7821,0.71652514
0.7785,0.7165363
0.7776,0.7165356
0.779,0.7165389
0.7815,0.7165485
0.784,0.7165402
0.7871,0.7165364
0.7855,0.7165297
0.7845,0.7165309
0.7841,0.7165458
0.7845,0.716558
0.7842,0.7165587
0.7852,0.7165616
0.7781,0.71654654
0.7848,0.71654713
0.7856,0.71655893
0.7867,0.7165712
0.7905,0.7165629
0.7878,0.7165669
0.7896,0.7165523
0.7958,0.7165798
0.7963,0.71658945
0.7995,0.7165823
0.7957,0.71659064
0.7974,0.71660113
0.8011,0.71660423
0.8002,0.71665543
0.7961,0.7166534
0.7935,0.7166559
0.7965,0.7166703
0.7971,0.71668595
0.8004,0.716703
0.7953,0.7166957
0.794,0.7166785
0.796,0.71669513
0.7934,0.71671075
0.7955,0.7167083
0.7943,0.7167047
0.797,0.7166852
0.8,0.7166775
0.7955,0.71668607
0.798,0.7166808
0.7968,0.7166822
0.795,0.7166989
0.784,0.71669257
0.7854,0.71669334
0.7855,0.7166832
0.7871,0.7166892
0.7845,0.7166805
0.7791,0.7166471
0.7845,0.71661973
0.7836,0.71664643
0.7854,0.71663845
0.7863,0.7166149
0.7851,0.7165882
0.7866,0.71657795
0.7883,0.7165784
0.789,0.71658033
0.7911,0.71657205
0.7915,0.71657974
0.7918,0.7165776
0.7888,0.71657515
0.7868,0.71660113
0.7844,0.7166024
0.784,0.7166156
0.7855,0.7166188
0.7851,0.71661055
0.7818,0.7166007
0.7784,0.71659774
0.7735,0.71659696
0.7728,0.71660286
0.772,0.71660006
0.7711,0.71658283
0.7705,0.7165475
0.773,0.7165261
0.7737,0.7165074
0.7731,0.71650165
0.7715,0.7164936
0.767,0.71648073
0.7604,0.7164713
0.7601,0.71647173
0.7608,0.7164561
0.7624,0.7164413
