Ground truth,Model Predictions
4.7330000000000005,4.716455936431885
2.803,3.6552720069885254
2.431,2.9717354774475098
2.508,3.1096856594085693
4.192,3.547677516937256
7.286999999999999,4.6368489265441895
11.113,5.440394878387451
13.418,6.310423374176025
14.531,6.816832542419434
13.751,6.734671115875244
11.677,6.506031513214111
9.122,5.6934590339660645
4.973,4.73699426651001
3.14,3.7847089767456055
2.3760000000000003,3.233508586883545
2.54,3.2292051315307617
3.884,3.7376272678375244
7.486999999999999,4.518435001373291
11.169,5.382306098937988
13.164,6.3959784507751465
14.512,6.827952861785889
13.304,7.0916876792907715
11.478,6.876667499542236
8.91,5.977279186248779
4.593,4.848976135253906
3.785,3.8313071727752686
1.786,3.2503373622894287
2.228,3.14943790435791
4.078,3.528836250305176
7.540999999999999,4.193932056427002
10.975,5.059084415435791
13.41,6.053022384643555
14.645,6.893212795257568
13.953,7.210610389709473
11.71,6.764683246612549
8.535,5.871212482452393
4.783,4.704029560089111
2.858,3.7689263820648193
1.281,3.0633208751678467
1.9409999999999998,3.0237295627593994
4.698,3.275899887084961
7.622000000000001,4.225862979888916
11.095,5.339003562927246
12.829,6.428330898284912
14.692,7.147131443023682
13.889,7.180483818054199
11.514,6.8258376121521
9.763,5.963064670562744
5.745,4.847079277038574
3.457,3.836414337158203
2.522,3.227468967437744
2.9819999999999998,3.0779848098754883
4.617,3.5393800735473633
8.58,4.425090312957764
11.186,5.422818183898926
12.984000000000002,6.501997470855713
13.925999999999998,7.107582092285156
13.547,7.3066630363464355
11.140999999999998,6.8179707527160645
8.443999999999999,5.900028705596924
5.186,4.83109712600708
2.214,3.8123559951782227
2.76,3.307567834854126
2.226,3.2853026390075684
4.372,3.6740355491638184
7.750999999999999,4.415587425231934
10.53,5.487119197845459
13.495999999999999,6.4059014320373535
14.019,6.994490623474121
13.021,7.052497386932373
10.948,6.6977152824401855
8.087,5.883411407470703
5.36,4.662125110626221
3.381,3.703819751739502
1.821,3.1558351516723633
2.481,3.208981990814209
4.312,3.64304256439209
6.826999999999999,4.3981757164001465
9.885,5.5270915031433105
12.610999999999999,6.291361331939697
13.953,6.823760509490967
13.203,6.896955966949463
11.056,6.503699779510498
8.198,5.886266231536865
5.2360000000000015,4.818873882293701
3.515,3.8698744773864746
2.739,3.2740581035614014
2.2840000000000003,3.1777119636535645
4.834,3.6062238216400146
8.25,4.277693271636963
10.850999999999999,5.187778472900391
12.956,6.16740608215332
13.677,6.797474384307861
13.22,7.041579723358154
11.148,6.754318714141846
8.809999999999997,5.758564472198486
5.99,4.73836088180542
2.444,3.731724739074707
2.015,3.1987552642822266
2.611,3.1152827739715576
5.023,3.6237027645111084
8.542,4.386989116668701
11.456,5.365579128265381
13.142,6.390950679779053
13.827,6.930532932281494
13.217,6.9926629066467285
11.079999999999998,6.546230792999268
8.834,5.683468341827393
5.912000000000001,4.561913013458252
3.365,3.6241722106933594
2.077,3.1565167903900146
2.632,3.0849428176879883
3.494,3.4425809383392334
7.76,4.295851230621338
11.062,5.17527961730957
13.271999999999998,6.254814624786377
14.203,6.870230197906494
13.765,7.056558132171631
11.892,6.834956645965576
8.712,5.694413661956787
5.027,4.801454067230225
1.634,3.682331085205078
0.4040000000000004,3.1245908737182617
2.137,3.05346941947937
4.489,3.344228506088257
7.486999999999999,4.120937824249268
10.515999999999998,5.265424728393555
13.017,6.318024158477783
13.967,7.108418941497803
13.656,7.218170642852783
11.409,6.804687023162842
8.475,5.863166332244873
5.707000000000002,4.79878044128418
2.894,3.80364990234375
0.685,3.1236321926116943
1.7690000000000001,3.001155376434326
4.485,3.2540011405944824
7.322999999999999,4.061709880828857
10.739,5.0994720458984375
12.86,6.3608527183532715
13.928,7.128512859344482
13.188,7.33276891708374
11.027999999999999,6.826000213623047
8.283,5.7794904708862305
4.792,4.602025985717773
1.6230000000000002,3.5868499279022217
3.0340000000000003,2.9859161376953125
3.253,2.798555612564087
4.682,3.4524459838867188
7.930999999999999,4.193551540374756
11.081,5.372154235839844
12.794,6.287515163421631
13.765,6.8368964195251465
13.294,6.9257354736328125
11.23,6.613516807556152
8.235,5.680934429168701
5.392,4.567821025848389
2.651,3.644256114959717
1.551,3.1851229667663574
2.506,3.0939040184020996
4.651,3.5607852935791016
7.515,4.385685443878174
10.956,5.455226421356201
13.365,6.4585676193237305
14.162,7.0854620933532715
13.434,7.26444673538208
11.37,6.714998722076416
8.795,5.784583568572998
5.232,4.754642486572266
2.266,3.69608736038208
2.975,3.1999242305755615
2.152,3.180180788040161
4.039,3.5058188438415527
7.313999999999999,4.308742046356201
10.917,5.334165096282959
13.214,6.411512851715088
14.22,7.0650506019592285
13.58,7.115707874298096
11.797,6.783884048461914
9.136,5.8245415687561035
6.144,4.829063892364502
2.6460000000000004,3.764885902404785
2.932,3.1680665016174316
2.274,3.1531572341918945
4.421,3.549915313720703
7.914,4.3015265464782715
10.898,5.333384037017822
12.853,6.282703876495361
14.602,6.983649253845215
13.532,7.05209493637085
11.527,6.685892581939697
8.506,5.9123101234436035
5.8950000000000005,4.782315731048584
4.152,3.8508057594299316
2.482,3.2764408588409424
2.6639999999999997,3.252779245376587
4.4540000000000015,3.719712257385254
8.258,4.468332290649414
10.495,5.529407978057861
13.302999999999999,6.35732889175415
14.223,7.022057056427002
13.505999999999998,7.094103813171387
11.763,6.711629390716553
9.212,5.804484844207764
6.939,4.758569240570068
3.937,3.759528160095215
1.834,3.1633358001708984
2.039,3.1741750240325928
4.538,3.5311360359191895
8.183,4.347348690032959
11.308,5.427326679229736
13.162,6.494261264801025
14.514,7.113154888153076
13.744000000000002,7.29163122177124
11.669,6.8412556648254395
9.448,5.933798313140869
5.192,4.822229862213135
3.344,3.743734359741211
2.115,3.1732544898986816
3.864,3.1053311824798584
4.3740000000000006,3.669142007827759
7.9209999999999985,4.442817687988281
11.295,5.498911380767822
13.537,6.414616584777832
14.337,6.992076396942139
14.01,7.096617221832275
12.247,6.734347343444824
9.006,5.91569709777832
5.773,4.826913833618164
2.7060000000000004,3.7585628032684326
2.082,3.1706132888793945
2.1340000000000003,3.0864098072052
4.6560000000000015,3.5943856239318848
7.879,4.447159290313721
11.339,5.410698413848877
